Neuron1,Neuron2,BumpScore,Rank
n082_R_CA1_wire_5_cell_2,n105_R_CA3_wire_3_cell_1,21.538461538461537,22
n085_R_CA1_wire_6_cell_1,n110_R_CA3_wire_4_cell_2,21.48547717842324,23
n082_R_CA1_wire_5_cell_2,n109_R_CA3_wire_4_cell_1,20.996960486322187,24
n042_L_CA1_wire_3_cell_2,n105_R_CA3_wire_3_cell_1,20.864864864864863,25
n005_L_CA3_wire_2_cell_1,n041_L_CA1_wire_3_cell_1,20.857142857142858,26
n097_R_CA1_wire_1_cell_1,n110_R_CA3_wire_4_cell_2,20.230277185501063,27
n042_L_CA1_wire_3_cell_2,n110_R_CA3_wire_4_cell_2,19.64856230031949,28
n078_R_CA1_wire_4_cell_2,n085_R_CA1_wire_6_cell_1,19.645021645021647,29
n014_L_CA3_wire_4_cell_2,n041_L_CA1_wire_3_cell_1,19.043478260869563,30
n017_L_CA3_wire_5_cell_1,n041_L_CA1_wire_3_cell_1,18.759310728182328,31
n078_R_CA1_wire_4_cell_2,n097_R_CA1_wire_1_cell_1,18.61313868613139,32
n014_L_CA3_wire_4_cell_2,n097_R_CA1_wire_1_cell_1,18.592592592592595,33
n041_L_CA1_wire_3_cell_1,n109_R_CA3_wire_4_cell_1,18.565476190476193,34
n041_L_CA1_wire_3_cell_1,n042_L_CA1_wire_3_cell_2,18.564102564102566,35
n005_L_CA3_wire_2_cell_1,n109_R_CA3_wire_4_cell_1,18.423933800127305,36
n110_R_CA3_wire_4_cell_2,n118_R_CA3_wire_6_cell_2,18.290816326530614,37
n013_L_CA3_wire_4_cell_1,n105_R_CA3_wire_3_cell_1,18.26615969581749,38
n013_L_CA3_wire_4_cell_1,n017_L_CA3_wire_5_cell_1,18.11940298507463,39
n077_R_CA1_wire_4_cell_1,n110_R_CA3_wire_4_cell_2,17.9367396593674,40
n042_L_CA1_wire_3_cell_2,n109_R_CA3_wire_4_cell_1,17.92691839220463,41
n078_R_CA1_wire_4_cell_2,n110_R_CA3_wire_4_cell_2,17.765567765567763,42
n017_L_CA3_wire_5_cell_1,n109_R_CA3_wire_4_cell_1,17.74959871589085,43
n013_L_CA3_wire_4_cell_1,n078_R_CA1_wire_4_cell_2,17.68421052631579,44
n013_L_CA3_wire_4_cell_1,n041_L_CA1_wire_3_cell_1,17.636363636363637,45
n042_L_CA1_wire_3_cell_2,n078_R_CA1_wire_4_cell_2,17.42857142857143,46
n085_R_CA1_wire_6_cell_1,n105_R_CA3_wire_3_cell_1,17.204188481675395,47
n041_L_CA1_wire_3_cell_1,n110_R_CA3_wire_4_cell_2,17.135802469135804,48
n014_L_CA3_wire_4_cell_2,n109_R_CA3_wire_4_cell_1,16.73150105708245,49
n005_L_CA3_wire_2_cell_1,n017_L_CA3_wire_5_cell_1,16.566831683168317,50
n109_R_CA3_wire_4_cell_1,n110_R_CA3_wire_4_cell_2,16.56140350877193,51
n014_L_CA3_wire_4_cell_2,n085_R_CA1_wire_6_cell_1,16.49780380673499,52
n010_L_CA3_wire_3_cell_2,n078_R_CA1_wire_4_cell_2,16.46700507614213,53
n014_L_CA3_wire_4_cell_2,n017_L_CA3_wire_5_cell_1,16.21351211964931,54
n005_L_CA3_wire_2_cell_1,n097_R_CA1_wire_1_cell_1,16.1223902087833,55
n017_L_CA3_wire_5_cell_1,n078_R_CA1_wire_4_cell_2,15.932885906040273,56
n013_L_CA3_wire_4_cell_1,n109_R_CA3_wire_4_cell_1,15.868525896414344,57
n017_L_CA3_wire_5_cell_1,n105_R_CA3_wire_3_cell_1,15.844197138314787,58
n006_L_CA3_wire_2_cell_2,n017_L_CA3_wire_5_cell_1,15.830508474576268,59
n041_L_CA1_wire_3_cell_1,n105_R_CA3_wire_3_cell_1,15.825363825363825,60
n077_R_CA1_wire_4_cell_1,n118_R_CA3_wire_6_cell_2,15.789473684210527,61
n042_L_CA1_wire_3_cell_2,n097_R_CA1_wire_1_cell_1,15.733990147783251,62
n014_L_CA3_wire_4_cell_2,n078_R_CA1_wire_4_cell_2,15.476190476190476,63
n005_L_CA3_wire_2_cell_1,n105_R_CA3_wire_3_cell_1,15.370143149284257,64
n009_L_CA3_wire_3_cell_1,n017_L_CA3_wire_5_cell_1,15.280873061458932,65
n005_L_CA3_wire_2_cell_1,n078_R_CA1_wire_4_cell_2,15.237785016286644,66
n097_R_CA1_wire_1_cell_1,n105_R_CA3_wire_3_cell_1,14.541666666666668,67
n097_R_CA1_wire_1_cell_1,n109_R_CA3_wire_4_cell_1,14.44880174291939,68
n042_L_CA1_wire_3_cell_2,n085_R_CA1_wire_6_cell_1,14.158730158730158,69
n085_R_CA1_wire_6_cell_1,n109_R_CA3_wire_4_cell_1,14.081471747700393,70
n010_L_CA3_wire_3_cell_2,n110_R_CA3_wire_4_cell_2,13.85365853658537,71
n006_L_CA3_wire_2_cell_2,n097_R_CA1_wire_1_cell_1,13.690005984440454,72
n041_L_CA1_wire_3_cell_1,n082_R_CA1_wire_5_cell_2,13.630218687872762,73
n005_L_CA3_wire_2_cell_1,n110_R_CA3_wire_4_cell_2,13.463969658659924,74
n005_L_CA3_wire_2_cell_1,n085_R_CA1_wire_6_cell_1,13.382488479262674,75
n017_L_CA3_wire_5_cell_1,n082_R_CA1_wire_5_cell_2,13.305007587253412,76
n010_L_CA3_wire_3_cell_2,n105_R_CA3_wire_3_cell_1,13.14553990610329,77
n010_L_CA3_wire_3_cell_2,n017_L_CA3_wire_5_cell_1,13.078125,78
n082_R_CA1_wire_5_cell_2,n085_R_CA1_wire_6_cell_1,13.004739336492893,79
n009_L_CA3_wire_3_cell_1,n041_L_CA1_wire_3_cell_1,12.87652645861601,80
n082_R_CA1_wire_5_cell_2,n097_R_CA1_wire_1_cell_1,12.790774299835252,81
n041_L_CA1_wire_3_cell_1,n078_R_CA1_wire_4_cell_2,12.442649434571889,82
n014_L_CA3_wire_4_cell_2,n105_R_CA3_wire_3_cell_1,12.369501466275661,83
n013_L_CA3_wire_4_cell_1,n097_R_CA1_wire_1_cell_1,12.332225913621263,84
n041_L_CA1_wire_3_cell_1,n097_R_CA1_wire_1_cell_1,12.323014804845222,85
n078_R_CA1_wire_4_cell_2,n118_R_CA3_wire_6_cell_2,12.161162483487448,86
n006_L_CA3_wire_2_cell_2,n110_R_CA3_wire_4_cell_2,12.11023622047244,87
n085_R_CA1_wire_6_cell_1,n118_R_CA3_wire_6_cell_2,12.103343465045596,88
n017_L_CA3_wire_5_cell_1,n097_R_CA1_wire_1_cell_1,11.933142311365806,89
n010_L_CA3_wire_3_cell_2,n077_R_CA1_wire_4_cell_1,11.870503597122301,90
n042_L_CA1_wire_3_cell_2,n118_R_CA3_wire_6_cell_2,11.526315789473685,91
n105_R_CA3_wire_3_cell_1,n118_R_CA3_wire_6_cell_2,11.513687600644118,92
n082_R_CA1_wire_5_cell_2,n118_R_CA3_wire_6_cell_2,11.447154471544714,93
n009_L_CA3_wire_3_cell_1,n097_R_CA1_wire_1_cell_1,11.378795420607265,94
n009_L_CA3_wire_3_cell_1,n085_R_CA1_wire_6_cell_1,11.35862562634216,95
n013_L_CA3_wire_4_cell_1,n085_R_CA1_wire_6_cell_1,11.324165029469548,96
n006_L_CA3_wire_2_cell_2,n105_R_CA3_wire_3_cell_1,11.244094488188974,97
n006_L_CA3_wire_2_cell_2,n078_R_CA1_wire_4_cell_2,11.018315018315018,98
n005_L_CA3_wire_2_cell_1,n014_L_CA3_wire_4_cell_2,10.988894764674777,99
n006_L_CA3_wire_2_cell_2,n041_L_CA1_wire_3_cell_1,10.666666666666666,100
n009_L_CA3_wire_3_cell_1,n078_R_CA1_wire_4_cell_2,10.617511520737327,101
n014_L_CA3_wire_4_cell_2,n118_R_CA3_wire_6_cell_2,10.582955118507309,102
n006_L_CA3_wire_2_cell_2,n085_R_CA1_wire_6_cell_1,10.580912863070543,103
n014_L_CA3_wire_4_cell_2,n082_R_CA1_wire_5_cell_2,10.553782810087494,104
n041_L_CA1_wire_3_cell_1,n085_R_CA1_wire_6_cell_1,10.544650751547303,105
n085_R_CA1_wire_6_cell_1,n097_R_CA1_wire_1_cell_1,10.339566192969338,106
n005_L_CA3_wire_2_cell_1,n118_R_CA3_wire_6_cell_2,10.310949788263763,107
n109_R_CA3_wire_4_cell_1,n118_R_CA3_wire_6_cell_2,9.985507246376812,108
n013_L_CA3_wire_4_cell_1,n118_R_CA3_wire_6_cell_2,9.888456549935148,109
n006_L_CA3_wire_2_cell_2,n109_R_CA3_wire_4_cell_1,9.634349030470917,110
n009_L_CA3_wire_3_cell_1,n077_R_CA1_wire_4_cell_1,9.517285531370039,111
n010_L_CA3_wire_3_cell_2,n118_R_CA3_wire_6_cell_2,9.036036036036034,112
n010_L_CA3_wire_3_cell_2,n109_R_CA3_wire_4_cell_1,8.978056426332289,113
n006_L_CA3_wire_2_cell_2,n118_R_CA3_wire_6_cell_2,8.88034717916925,114
n017_L_CA3_wire_5_cell_1,n118_R_CA3_wire_6_cell_2,8.829655781112097,115
n006_L_CA3_wire_2_cell_2,n077_R_CA1_wire_4_cell_1,8.8274231678487,116
n017_L_CA3_wire_5_cell_1,n085_R_CA1_wire_6_cell_1,8.768721007289596,117
n009_L_CA3_wire_3_cell_1,n109_R_CA3_wire_4_cell_1,8.760053619302948,118
n010_L_CA3_wire_3_cell_2,n085_R_CA1_wire_6_cell_1,8.649769585253457,119
n042_L_CA1_wire_3_cell_2,n082_R_CA1_wire_5_cell_2,8.620123203285422,120
n010_L_CA3_wire_3_cell_2,n097_R_CA1_wire_1_cell_1,8.521870286576169,121
n014_L_CA3_wire_4_cell_2,n110_R_CA3_wire_4_cell_2,8.309777347531458,122
n041_L_CA1_wire_3_cell_1,n118_R_CA3_wire_6_cell_2,8.212037548315847,123
n005_L_CA3_wire_2_cell_1,n042_L_CA1_wire_3_cell_2,8.082564778216954,124
n010_L_CA3_wire_3_cell_2,n041_L_CA1_wire_3_cell_1,8.013547840812873,125
n005_L_CA3_wire_2_cell_1,n082_R_CA1_wire_5_cell_2,7.359903381642512,126
n009_L_CA3_wire_3_cell_1,n105_R_CA3_wire_3_cell_1,7.27967806841046,127
n009_L_CA3_wire_3_cell_1,n118_R_CA3_wire_6_cell_2,6.830158086745034,128
n097_R_CA1_wire_1_cell_1,n118_R_CA3_wire_6_cell_2,6.718671363865124,129
n014_L_CA3_wire_4_cell_2,n042_L_CA1_wire_3_cell_2,6.007567939456486,130
n009_L_CA3_wire_3_cell_1,n110_R_CA3_wire_4_cell_2,5.891491985203453,131
n013_L_CA3_wire_4_cell_1,n042_L_CA1_wire_3_cell_2,5.886906257853731,132
n010_L_CA3_wire_3_cell_2,n082_R_CA1_wire_5_cell_2,4.93469275282447,133
n005_L_CA3_wire_2_cell_1,n013_L_CA3_wire_4_cell_1,4.5373928465858695,134
n013_L_CA3_wire_4_cell_1,n014_L_CA3_wire_4_cell_2,4.50789438768741,135
n009_L_CA3_wire_3_cell_1,n014_L_CA3_wire_4_cell_2,4.410214901452912,136
n013_L_CA3_wire_4_cell_1,n082_R_CA1_wire_5_cell_2,4.1564748201438855,137
n010_L_CA3_wire_3_cell_2,n042_L_CA1_wire_3_cell_2,3.9223689475790326,138
n006_L_CA3_wire_2_cell_2,n042_L_CA1_wire_3_cell_2,3.480151395123671,139
n005_L_CA3_wire_2_cell_1,n006_L_CA3_wire_2_cell_2,3.465397626282896,140
n005_L_CA3_wire_2_cell_1,n010_L_CA3_wire_3_cell_2,3.3260167850225977,141
n006_L_CA3_wire_2_cell_2,n014_L_CA3_wire_4_cell_2,3.0653217118793457,142
n010_L_CA3_wire_3_cell_2,n013_L_CA3_wire_4_cell_1,2.946021287379626,143
n006_L_CA3_wire_2_cell_2,n082_R_CA1_wire_5_cell_2,2.8975167520693708,144
n010_L_CA3_wire_3_cell_2,n014_L_CA3_wire_4_cell_2,2.521862924547488,145
n009_L_CA3_wire_3_cell_1,n082_R_CA1_wire_5_cell_2,2.452500661550674,146
n009_L_CA3_wire_3_cell_1,n013_L_CA3_wire_4_cell_1,2.4380930190413315,147
n005_L_CA3_wire_2_cell_1,n009_L_CA3_wire_3_cell_1,2.275636965947289,148
n009_L_CA3_wire_3_cell_1,n010_L_CA3_wire_3_cell_2,1.6585775254013295,149
n009_L_CA3_wire_3_cell_1,n042_L_CA1_wire_3_cell_2,1.5744055888540467,150
n006_L_CA3_wire_2_cell_2,n013_L_CA3_wire_4_cell_1,1.4914423122259404,151
n006_L_CA3_wire_2_cell_2,n009_L_CA3_wire_3_cell_1,1.3334662178124272,152
n006_L_CA3_wire_2_cell_2,n010_L_CA3_wire_3_cell_2,1.1922000918618743,153
