Neuron1,Neuron2,BumpScore,Rank
n041_L_CA1_wire_3_cell_1,n077_R_CA1_wire_4_cell_1,24.23297491039426,67
n013_L_CA3_wire_4_cell_1,n085_R_CA1_wire_6_cell_1,24.085106382978722,68
n082_R_CA1_wire_5_cell_2,n106_R_CA3_wire_3_cell_2,23.764705882352935,69
n017_L_CA3_wire_5_cell_1,n041_L_CA1_wire_3_cell_1,23.7169373549884,70
n014_L_CA3_wire_4_cell_2,n081_R_CA1_wire_5_cell_1,23.55555555555555,71
n042_L_CA1_wire_3_cell_2,n118_R_CA3_wire_6_cell_2,22.732142857142858,72
n041_L_CA1_wire_3_cell_1,n085_R_CA1_wire_6_cell_1,22.39316239316239,73
n077_R_CA1_wire_4_cell_1,n109_R_CA3_wire_4_cell_1,22.222222222222218,74
n005_L_CA3_wire_2_cell_1,n085_R_CA1_wire_6_cell_1,22.145161290322573,75
n010_L_CA3_wire_3_cell_2,n109_R_CA3_wire_4_cell_1,22.068965517241374,76
n010_L_CA3_wire_3_cell_2,n041_L_CA1_wire_3_cell_1,22.0,77
n097_R_CA1_wire_1_cell_1,n106_R_CA3_wire_3_cell_2,21.937131630648324,78
n081_R_CA1_wire_5_cell_1,n097_R_CA1_wire_1_cell_1,21.70850202429149,79
n077_R_CA1_wire_4_cell_1,n078_R_CA1_wire_4_cell_2,21.55421686746988,80
n041_L_CA1_wire_3_cell_1,n042_L_CA1_wire_3_cell_2,21.5440414507772,81
n042_L_CA1_wire_3_cell_2,n110_R_CA3_wire_4_cell_2,21.30935251798561,82
n077_R_CA1_wire_4_cell_1,n106_R_CA3_wire_3_cell_2,21.30521091811414,83
n005_L_CA3_wire_2_cell_1,n081_R_CA1_wire_5_cell_1,21.30044843049327,84
n041_L_CA1_wire_3_cell_1,n106_R_CA3_wire_3_cell_2,21.193675889328063,85
n041_L_CA1_wire_3_cell_1,n078_R_CA1_wire_4_cell_2,21.126984126984123,86
n013_L_CA3_wire_4_cell_1,n118_R_CA3_wire_6_cell_2,20.54545454545454,87
n105_R_CA3_wire_3_cell_1,n110_R_CA3_wire_4_cell_2,20.512141280353195,88
n014_L_CA3_wire_4_cell_2,n078_R_CA1_wire_4_cell_2,20.31788079470198,89
n082_R_CA1_wire_5_cell_2,n109_R_CA3_wire_4_cell_1,20.238007380073796,90
n005_L_CA3_wire_2_cell_1,n017_L_CA3_wire_5_cell_1,20.18965517241379,91
n042_L_CA1_wire_3_cell_2,n077_R_CA1_wire_4_cell_1,19.61552028218695,92
n085_R_CA1_wire_6_cell_1,n097_R_CA1_wire_1_cell_1,19.6144578313253,93
n041_L_CA1_wire_3_cell_1,n110_R_CA3_wire_4_cell_2,19.41463414634146,94
n013_L_CA3_wire_4_cell_1,n077_R_CA1_wire_4_cell_1,19.206195546950624,95
n077_R_CA1_wire_4_cell_1,n118_R_CA3_wire_6_cell_2,18.9585798816568,96
n005_L_CA3_wire_2_cell_1,n078_R_CA1_wire_4_cell_2,18.6890756302521,97
n013_L_CA3_wire_4_cell_1,n106_R_CA3_wire_3_cell_2,18.383561643835606,98
n010_L_CA3_wire_3_cell_2,n097_R_CA1_wire_1_cell_1,18.270270270270263,99
n014_L_CA3_wire_4_cell_2,n017_L_CA3_wire_5_cell_1,18.25242718446601,100
n041_L_CA1_wire_3_cell_1,n118_R_CA3_wire_6_cell_2,18.168190127970746,101
n097_R_CA1_wire_1_cell_1,n118_R_CA3_wire_6_cell_2,18.0952380952381,102
n105_R_CA3_wire_3_cell_1,n106_R_CA3_wire_3_cell_2,17.878345498783453,103
n109_R_CA3_wire_4_cell_1,n118_R_CA3_wire_6_cell_2,17.743893412287193,104
n005_L_CA3_wire_2_cell_1,n106_R_CA3_wire_3_cell_2,17.66850828729281,105
n085_R_CA1_wire_6_cell_1,n109_R_CA3_wire_4_cell_1,17.629770992366414,106
n042_L_CA1_wire_3_cell_2,n109_R_CA3_wire_4_cell_1,17.25968992248062,107
n005_L_CA3_wire_2_cell_1,n118_R_CA3_wire_6_cell_2,17.241264559068213,108
n042_L_CA1_wire_3_cell_2,n097_R_CA1_wire_1_cell_1,17.21637426900584,109
n042_L_CA1_wire_3_cell_2,n082_R_CA1_wire_5_cell_2,17.164556962025312,110
n106_R_CA3_wire_3_cell_2,n109_R_CA3_wire_4_cell_1,17.14285714285714,111
n013_L_CA3_wire_4_cell_1,n105_R_CA3_wire_3_cell_1,16.646216768916148,112
n010_L_CA3_wire_3_cell_2,n013_L_CA3_wire_4_cell_1,16.631578947368414,113
n010_L_CA3_wire_3_cell_2,n082_R_CA1_wire_5_cell_2,16.497109826589593,114
n097_R_CA1_wire_1_cell_1,n110_R_CA3_wire_4_cell_2,15.844155844155845,115
n005_L_CA3_wire_2_cell_1,n077_R_CA1_wire_4_cell_1,15.555093555093553,116
n014_L_CA3_wire_4_cell_2,n106_R_CA3_wire_3_cell_2,15.4496644295302,117
n077_R_CA1_wire_4_cell_1,n110_R_CA3_wire_4_cell_2,15.345080763582962,118
n041_L_CA1_wire_3_cell_1,n109_R_CA3_wire_4_cell_1,15.14656536878759,119
n014_L_CA3_wire_4_cell_2,n085_R_CA1_wire_6_cell_1,15.0754716981132,120
n013_L_CA3_wire_4_cell_1,n042_L_CA1_wire_3_cell_2,15.003831417624514,121
n041_L_CA1_wire_3_cell_1,n097_R_CA1_wire_1_cell_1,14.96506904955321,122
n082_R_CA1_wire_5_cell_2,n110_R_CA3_wire_4_cell_2,14.81798715203426,123
n014_L_CA3_wire_4_cell_2,n118_R_CA3_wire_6_cell_2,14.632183908045969,124
n097_R_CA1_wire_1_cell_1,n105_R_CA3_wire_3_cell_1,14.623556581986147,125
n013_L_CA3_wire_4_cell_1,n109_R_CA3_wire_4_cell_1,13.384343731606826,126
n082_R_CA1_wire_5_cell_2,n097_R_CA1_wire_1_cell_1,13.145336225596528,127
n013_L_CA3_wire_4_cell_1,n041_L_CA1_wire_3_cell_1,12.52316890881913,128
n014_L_CA3_wire_4_cell_2,n105_R_CA3_wire_3_cell_1,11.585434173669462,129
n109_R_CA3_wire_4_cell_1,n110_R_CA3_wire_4_cell_2,11.55136750172374,130
n014_L_CA3_wire_4_cell_2,n041_L_CA1_wire_3_cell_1,11.42574257425742,131
n013_L_CA3_wire_4_cell_1,n097_R_CA1_wire_1_cell_1,11.259259259259256,132
n005_L_CA3_wire_2_cell_1,n105_R_CA3_wire_3_cell_1,11.152173913043473,133
n014_L_CA3_wire_4_cell_2,n077_R_CA1_wire_4_cell_1,10.69793621013133,134
n097_R_CA1_wire_1_cell_1,n109_R_CA3_wire_4_cell_1,10.348307147599023,135
n013_L_CA3_wire_4_cell_1,n110_R_CA3_wire_4_cell_2,9.725490196078429,136
n005_L_CA3_wire_2_cell_1,n109_R_CA3_wire_4_cell_1,9.56309751434034,137
n005_L_CA3_wire_2_cell_1,n042_L_CA1_wire_3_cell_2,9.246753246753244,138
n013_L_CA3_wire_4_cell_1,n082_R_CA1_wire_5_cell_2,8.5165007857517,139
n010_L_CA3_wire_3_cell_2,n014_L_CA3_wire_4_cell_2,8.269129287598936,140
n005_L_CA3_wire_2_cell_1,n110_R_CA3_wire_4_cell_2,8.177700348432055,141
n005_L_CA3_wire_2_cell_1,n010_L_CA3_wire_3_cell_2,8.088435374149656,142
n014_L_CA3_wire_4_cell_2,n110_R_CA3_wire_4_cell_2,7.930513595166161,143
n077_R_CA1_wire_4_cell_1,n097_R_CA1_wire_1_cell_1,7.910256410256409,144
n014_L_CA3_wire_4_cell_2,n042_L_CA1_wire_3_cell_2,7.698425849212919,145
n005_L_CA3_wire_2_cell_1,n082_R_CA1_wire_5_cell_2,7.4451783355350045,146
n014_L_CA3_wire_4_cell_2,n097_R_CA1_wire_1_cell_1,7.077538769384691,147
n014_L_CA3_wire_4_cell_2,n082_R_CA1_wire_5_cell_2,6.23898035050451,148
n014_L_CA3_wire_4_cell_2,n109_R_CA3_wire_4_cell_1,5.99853264856933,149
n005_L_CA3_wire_2_cell_1,n097_R_CA1_wire_1_cell_1,5.995145631067959,150
n013_L_CA3_wire_4_cell_1,n014_L_CA3_wire_4_cell_2,5.013576215844647,151
n005_L_CA3_wire_2_cell_1,n013_L_CA3_wire_4_cell_1,3.8294717330861894,152
n005_L_CA3_wire_2_cell_1,n014_L_CA3_wire_4_cell_2,2.780579859324068,153
