Neuron1,Neuron2,BumpScore,Rank
n017_L_CA3_wire_5_cell_1,n077_R_CA1_wire_4_cell_1,14.736842105263156,22
n010_L_CA3_wire_3_cell_2,n110_R_CA3_wire_4_cell_2,14.0,23
n017_L_CA3_wire_5_cell_1,n118_R_CA3_wire_6_cell_2,13.669172932330827,24
n014_L_CA3_wire_4_cell_2,n041_L_CA1_wire_3_cell_1,13.641337386018236,25
n081_R_CA1_wire_5_cell_1,n118_R_CA3_wire_6_cell_2,13.444444444444441,26
n010_L_CA3_wire_3_cell_2,n041_L_CA1_wire_3_cell_1,13.397260273972602,27
n010_L_CA3_wire_3_cell_2,n097_R_CA1_wire_1_cell_1,12.938775510204083,28
n010_L_CA3_wire_3_cell_2,n077_R_CA1_wire_4_cell_1,12.810126582278476,29
n105_R_CA3_wire_3_cell_1,n118_R_CA3_wire_6_cell_2,12.285714285714285,30
n010_L_CA3_wire_3_cell_2,n014_L_CA3_wire_4_cell_2,12.259541984732824,31
n077_R_CA1_wire_4_cell_1,n085_R_CA1_wire_6_cell_1,12.175824175824177,32
n017_L_CA3_wire_5_cell_1,n041_L_CA1_wire_3_cell_1,12.159999999999998,33
n005_L_CA3_wire_2_cell_1,n010_L_CA3_wire_3_cell_2,11.753086419753084,34
n005_L_CA3_wire_2_cell_1,n041_L_CA1_wire_3_cell_1,11.723865877712031,35
n078_R_CA1_wire_4_cell_2,n097_R_CA1_wire_1_cell_1,11.296703296703297,36
n097_R_CA1_wire_1_cell_1,n118_R_CA3_wire_6_cell_2,11.284379172229638,37
n041_L_CA1_wire_3_cell_1,n081_R_CA1_wire_5_cell_1,10.872180451127818,38
n014_L_CA3_wire_4_cell_2,n081_R_CA1_wire_5_cell_1,10.831683168316829,39
n077_R_CA1_wire_4_cell_1,n078_R_CA1_wire_4_cell_2,10.62780269058296,40
n081_R_CA1_wire_5_cell_1,n097_R_CA1_wire_1_cell_1,10.474820143884893,41
n097_R_CA1_wire_1_cell_1,n105_R_CA3_wire_3_cell_1,10.436018957345972,42
n013_L_CA3_wire_4_cell_1,n078_R_CA1_wire_4_cell_2,10.15384615384615,43
n041_L_CA1_wire_3_cell_1,n085_R_CA1_wire_6_cell_1,10.150943396226415,44
n014_L_CA3_wire_4_cell_2,n077_R_CA1_wire_4_cell_1,10.074725274725273,45
n005_L_CA3_wire_2_cell_1,n085_R_CA1_wire_6_cell_1,9.992779783393502,46
n014_L_CA3_wire_4_cell_2,n017_L_CA3_wire_5_cell_1,9.967213114754099,47
n014_L_CA3_wire_4_cell_2,n078_R_CA1_wire_4_cell_2,9.80327868852459,48
n041_L_CA1_wire_3_cell_1,n077_R_CA1_wire_4_cell_1,9.775216138328531,49
n085_R_CA1_wire_6_cell_1,n097_R_CA1_wire_1_cell_1,9.282051282051281,50
n017_L_CA3_wire_5_cell_1,n097_R_CA1_wire_1_cell_1,9.243243243243244,51
n014_L_CA3_wire_4_cell_2,n085_R_CA1_wire_6_cell_1,9.133640552995393,52
n085_R_CA1_wire_6_cell_1,n110_R_CA3_wire_4_cell_2,9.08108108108108,53
n041_L_CA1_wire_3_cell_1,n105_R_CA3_wire_3_cell_1,8.982885085574573,54
n014_L_CA3_wire_4_cell_2,n105_R_CA3_wire_3_cell_1,8.931506849315069,55
n081_R_CA1_wire_5_cell_1,n109_R_CA3_wire_4_cell_1,8.805429864253394,56
n005_L_CA3_wire_2_cell_1,n078_R_CA1_wire_4_cell_2,8.751381215469612,57
n077_R_CA1_wire_4_cell_1,n118_R_CA3_wire_6_cell_2,8.719101123595507,58
n041_L_CA1_wire_3_cell_1,n097_R_CA1_wire_1_cell_1,8.594965675057209,59
n013_L_CA3_wire_4_cell_1,n081_R_CA1_wire_5_cell_1,8.590163934426227,60
n041_L_CA1_wire_3_cell_1,n118_R_CA3_wire_6_cell_2,8.516129032258066,61
n041_L_CA1_wire_3_cell_1,n078_R_CA1_wire_4_cell_2,8.497607655502392,62
n110_R_CA3_wire_4_cell_2,n118_R_CA3_wire_6_cell_2,8.272727272727272,63
n005_L_CA3_wire_2_cell_1,n017_L_CA3_wire_5_cell_1,8.227642276422763,64
n005_L_CA3_wire_2_cell_1,n081_R_CA1_wire_5_cell_1,8.048780487804876,65
n014_L_CA3_wire_4_cell_2,n118_R_CA3_wire_6_cell_2,7.903903903903906,66
n005_L_CA3_wire_2_cell_1,n014_L_CA3_wire_4_cell_2,7.818539141827712,67
n005_L_CA3_wire_2_cell_1,n077_R_CA1_wire_4_cell_1,7.711026615969581,68
n105_R_CA3_wire_3_cell_1,n109_R_CA3_wire_4_cell_1,7.672281776416539,69
n005_L_CA3_wire_2_cell_1,n118_R_CA3_wire_6_cell_2,7.626373626373624,70
n105_R_CA3_wire_3_cell_1,n110_R_CA3_wire_4_cell_2,7.240641711229944,71
n013_L_CA3_wire_4_cell_1,n105_R_CA3_wire_3_cell_1,7.030927835051544,72
n078_R_CA1_wire_4_cell_2,n110_R_CA3_wire_4_cell_2,6.896551724137928,73
n077_R_CA1_wire_4_cell_1,n109_R_CA3_wire_4_cell_1,6.77621283255086,74
n081_R_CA1_wire_5_cell_1,n110_R_CA3_wire_4_cell_2,6.764227642276421,75
n078_R_CA1_wire_4_cell_2,n109_R_CA3_wire_4_cell_1,6.760942760942761,76
n014_L_CA3_wire_4_cell_2,n097_R_CA1_wire_1_cell_1,6.62220191868433,77
n005_L_CA3_wire_2_cell_1,n105_R_CA3_wire_3_cell_1,6.452380952380952,78
n013_L_CA3_wire_4_cell_1,n085_R_CA1_wire_6_cell_1,6.321243523316062,79
n017_L_CA3_wire_5_cell_1,n109_R_CA3_wire_4_cell_1,6.275862068965517,80
n010_L_CA3_wire_3_cell_2,n109_R_CA3_wire_4_cell_1,6.218487394957982,81
n017_L_CA3_wire_5_cell_1,n110_R_CA3_wire_4_cell_2,5.973856209150325,82
n077_R_CA1_wire_4_cell_1,n110_R_CA3_wire_4_cell_2,5.876796714579055,83
n010_L_CA3_wire_3_cell_2,n013_L_CA3_wire_4_cell_1,5.768115942028985,84
n085_R_CA1_wire_6_cell_1,n109_R_CA3_wire_4_cell_1,5.680129240710823,85
n077_R_CA1_wire_4_cell_1,n097_R_CA1_wire_1_cell_1,5.428132205995389,86
n109_R_CA3_wire_4_cell_1,n110_R_CA3_wire_4_cell_2,4.838719374718171,87
n005_L_CA3_wire_2_cell_1,n097_R_CA1_wire_1_cell_1,4.805340829234013,88
n013_L_CA3_wire_4_cell_1,n118_R_CA3_wire_6_cell_2,4.805194805194804,89
n109_R_CA3_wire_4_cell_1,n118_R_CA3_wire_6_cell_2,4.717258261933904,90
n041_L_CA1_wire_3_cell_1,n110_R_CA3_wire_4_cell_2,4.462279293739966,91
n041_L_CA1_wire_3_cell_1,n109_R_CA3_wire_4_cell_1,4.374356038923869,92
n013_L_CA3_wire_4_cell_1,n077_R_CA1_wire_4_cell_1,4.307311028500618,93
n014_L_CA3_wire_4_cell_2,n110_R_CA3_wire_4_cell_2,3.9935846030473146,94
n014_L_CA3_wire_4_cell_2,n109_R_CA3_wire_4_cell_1,3.8925750394944703,95
n013_L_CA3_wire_4_cell_1,n041_L_CA1_wire_3_cell_1,3.7379912663755452,96
n097_R_CA1_wire_1_cell_1,n109_R_CA3_wire_4_cell_1,3.1884185128317615,97
n005_L_CA3_wire_2_cell_1,n110_R_CA3_wire_4_cell_2,2.886075949367089,98
n005_L_CA3_wire_2_cell_1,n109_R_CA3_wire_4_cell_1,2.693726937269372,99
n013_L_CA3_wire_4_cell_1,n110_R_CA3_wire_4_cell_2,2.558303886925793,100
n097_R_CA1_wire_1_cell_1,n110_R_CA3_wire_4_cell_2,2.547098718914846,101
n013_L_CA3_wire_4_cell_1,n097_R_CA1_wire_1_cell_1,2.5433526011560694,102
n013_L_CA3_wire_4_cell_1,n014_L_CA3_wire_4_cell_2,1.4461766889383814,103
n005_L_CA3_wire_2_cell_1,n013_L_CA3_wire_4_cell_1,1.4146166277608188,104
n013_L_CA3_wire_4_cell_1,n109_R_CA3_wire_4_cell_1,1.405405405405406,105
